OTU,Size,Taxonomy
Otu001,310,Bacteria(100);Bacteria_unclassified(100);Bacteria_unclassified(100);Bacteria_unclassified(100);Bacteria_unclassified(100);Bacteria_unclassified(100);
Otu192,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Caulobacterales(100);Caulobacteraceae(100);Caulobacteraceae_unclassified(100);
Otu193,3,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Caulobacterales(100);Caulobacteraceae(100);Brevundimonas(100);
Otu194,4,Bacteria(100);Firmicutes(100);Bacilli(100);Brevibacillales(100);Brevibacillaceae(100);Brevibacillus(100);
Otu195,19,Bacteria(100);Firmicutes(100);Clostridia(100);Oscillospirales(100);Butyricicoccaceae(100);Butyricicoccus(100);
Otu196,100,Bacteria(100);Firmicutes(100);Clostridia(100);Oscillospirales(100);Oscillospiraceae(100);Oscillospiraceae_unclassified(100);
Otu197,6,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Lacticaseibacillus(100);
Otu198,3,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Lactiplantibacillus(100);
Otu199,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Lactococcus(100);
Otu200,2,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Leuconostoc(100);
Otu201,1,Bacteria(100);Fusobacteriota(100);Fusobacteriia(100);Fusobacteriales(100);Leptotrichiaceae(100);Sneathia(100);
Otu202,1,Bacteria(100);Fusobacteriota(100);Fusobacteriia(100);Fusobacteriales(100);Leptotrichiaceae(100);Leptotrichia(100);
Otu203,1,Bacteria(100);Actinobacteriota(100);Actinobacteria(100);Micromonosporales(100);Micromonosporaceae(100);Micromonospora(100);
Otu204,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Moraxella(100);
Otu205,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Veillonellales-Selenomonadales(100);Veillonellaceae(100);Negativicoccus(100);
Otu206,6,Bacteria(100);Actinobacteriota(100);Coriobacteriia(100);Coriobacteriales(100);Atopobiaceae(100);Olsenella(100);
Otu207,1,Bacteria(100);Firmicutes(100);Bacilli(100);Erysipelotrichales(100);Erysipelatoclostridiaceae(100);Eggerthia(100);
Otu208,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Paracoccus(100);
Otu209,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Rhodobacteraceae_unclassified(100);
Otu210,1,Bacteria(100);Verrucomicrobiota(100);Verrucomicrobiae(100);Verrucomicrobiales(100);Verrucomicrobiaceae(100);Prosthecobacter(100);
Otu211,1,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Caulobacterales(100);Caulobacteraceae(100);Phenylobacterium(100);
Otu212,1,Bacteria(100);Bacteroidota(100);Bacteroidia(100);Bacteroidales(100);Tannerellaceae(100);Tannerellaceae_unclassified(100);
Otu213,1,Bacteria(100);Bacteroidota(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotellaceae_YAB2003_group(100);
Otu214,1,Bacteria(100);Actinobacteriota(100);Actinobacteria(100);Propionibacteriales(100);Propionibacteriaceae(100);Acidipropionibacterium(100);
Otu215,1,Bacteria(100);Actinobacteriota(100);Actinobacteria(100);Propionibacteriales(100);Propionibacteriaceae(100);Propionibacterium(100);
Otu216,2,Bacteria(100);Actinobacteriota(100);Actinobacteria(100);Propionibacteriales(100);Propionibacteriaceae(100);Propionibacteriaceae_unclassified(100);
Otu217,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillaceae(100);Geobacillus(100);
Otu218,1,Bacteria(100);Actinobacteriota(100);Coriobacteriia(100);Coriobacteriales(100);Eggerthellaceae(100);Eggerthella(100);
Otu219,1,Bacteria(100);Actinobacteriota(100);Coriobacteriia(100);Coriobacteriales(100);Coriobacteriaceae(100);Enorma(100);
Otu220,58,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacterales(100);Enterobacteriaceae(100);Enterobacteriaceae_unclassified(100);
Otu221,4,Bacteria(100);Firmicutes(100);Bacilli(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Holdemanella(100);
Otu222,2,Bacteria(100);Firmicutes(100);Clostridia(100);Lachnospirales(100);Lachnospiraceae(100);Lachnoanaerobaculum(100);
Otu223,1,Bacteria(100);Firmicutes(100);Clostridia(100);Peptostreptococcales-Tissierellales(100);Family_XI(100);Finegoldia(100);
Otu224,1,Bacteria(100);Firmicutes(100);Clostridia(100);Peptostreptococcales-Tissierellales(100);Peptostreptococcaceae(100);Filifactor(100);
Otu225,6,Bacteria(100);Fusobacteriota(100);Fusobacteriia(100);Fusobacteriales(100);Fusobacteriaceae(100);Fusobacterium(100);
Otu226,3,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacterales(100);Succinivibrionaceae(100);Succinivibrio(100);
Otu227,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillaceae(100);Bacillaceae_unclassified(100);
Otu228,12,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Pseudomonadaceae(100);Oblitimonas(100);
Otu229,2,Bacteria(100);Actinobacteriota(100);Actinobacteria(100);Corynebacteriales(100);Nocardiaceae(100);Gordonia(100);
Otu230,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacterales(100);Vibrionaceae(100);Vibrionaceae_unclassified(100);
Otu231,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Veillonellales-Selenomonadales(100);Veillonellaceae(100);Allisonella(100);
Otu232,1,Bacteria(100);Bacteroidota(100);Bacteroidia(100);Flavobacteriales(100);Weeksellaceae(100);Cloacibacterium(100);
Otu233,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacterales(100);Pasteurellaceae(100);Pasteurellaceae_unclassified(100);
Otu234,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Halomonadaceae(100);Chromohalobacter(100);
Otu235,1,Bacteria(100);Campylobacterota(100);Campylobacteria(100);Campylobacterales(100);Helicobacteraceae(100);Helicobacter(100);
Otu236,3,Bacteria(100);Bacteroidota(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotellaceae_NK3B31_group(100);
Otu237,2,Bacteria(100);Synergistota(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Synergistaceae_unclassified(100);
